price,ticketType,age,discount,date,departure,destination,duration,startTime,arrivalTime
"99,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 28min,08:04,14:32,2
"107,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 28min,08:04,14:32,2
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 28min,08:04,14:32,2
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 28min,08:04,14:32,2
"78,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 06min,08:29,15:35,2
"86,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 06min,08:29,15:35,2
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 06min,08:29,15:35,2
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 06min,08:29,15:35,2
"74,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 21min,08:46,16:07,3
"82,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 21min,08:46,16:07,3
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 21min,08:46,16:07,3
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 21min,08:46,16:07,3
"74,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 21min,08:46,16:07,3
"82,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 21min,08:46,16:07,3
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 21min,08:46,16:07,3
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 21min,08:46,16:07,3
"67,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,09:26,16:39,1
"75,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,09:26,16:39,1
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,09:26,16:39,1
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,09:26,16:39,1
"74,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 30min,10:04,16:34,2
"82,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 30min,10:04,16:34,2
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 30min,10:04,16:34,2
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 30min,10:04,16:34,2
"67,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,09:26,16:39,1
"75,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,09:26,16:39,1
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,09:26,16:39,1
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,09:26,16:39,1
"74,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 30min,10:04,16:34,2
"82,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 30min,10:04,16:34,2
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 30min,10:04,16:34,2
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 30min,10:04,16:34,2
"74,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 06min,10:29,17:35,2
"82,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 06min,10:29,17:35,2
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 06min,10:29,17:35,2
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 06min,10:29,17:35,2
"74,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 30min,10:04,16:34,2
"82,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 30min,10:04,16:34,2
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 30min,10:04,16:34,2
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 30min,10:04,16:34,2
"74,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 06min,10:29,17:35,2
"82,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 06min,10:29,17:35,2
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 06min,10:29,17:35,2
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 06min,10:29,17:35,2
"74,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,11:26,18:39,1
"82,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,11:26,18:39,1
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,11:26,18:39,1
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,11:26,18:39,1
"67,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"75,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"74,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 30min,10:04,16:34,2
"82,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 30min,10:04,16:34,2
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 30min,10:04,16:34,2
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 30min,10:04,16:34,2
"74,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 06min,10:29,17:35,2
"82,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 06min,10:29,17:35,2
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 06min,10:29,17:35,2
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 06min,10:29,17:35,2
"74,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,11:26,18:39,1
"82,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,11:26,18:39,1
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,11:26,18:39,1
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,11:26,18:39,1
"67,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"75,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"74,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,11:26,18:39,1
"82,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,11:26,18:39,1
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,11:26,18:39,1
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,11:26,18:39,1
"67,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"75,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"88,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 35min,12:04,18:39,2
"96,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 35min,12:04,18:39,2
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 35min,12:04,18:39,2
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 35min,12:04,18:39,2
"74,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,11:26,18:39,1
"82,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,11:26,18:39,1
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,11:26,18:39,1
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 13min,11:26,18:39,1
"67,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"75,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"88,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 35min,12:04,18:39,2
"96,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 35min,12:04,18:39,2
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 35min,12:04,18:39,2
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 35min,12:04,18:39,2
"67,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"75,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 05min,11:34,17:39,2
"88,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 35min,12:04,18:39,2
"96,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 35min,12:04,18:39,2
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 35min,12:04,18:39,2
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 35min,12:04,18:39,2
"78,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 38min,12:29,19:07,3
"86,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 38min,12:29,19:07,3
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 38min,12:29,19:07,3
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 38min,12:29,19:07,3
"78,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 11min,12:29,19:40,2
"86,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 11min,12:29,19:40,2
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 11min,12:29,19:40,2
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 11min,12:29,19:40,2
"88,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 35min,12:04,18:39,2
"96,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 35min,12:04,18:39,2
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 35min,12:04,18:39,2
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 35min,12:04,18:39,2
"78,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 38min,12:29,19:07,3
"86,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 38min,12:29,19:07,3
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 38min,12:29,19:07,3
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 38min,12:29,19:07,3
"78,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 11min,12:29,19:40,2
"86,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 11min,12:29,19:40,2
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 11min,12:29,19:40,2
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 11min,12:29,19:40,2
"67,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,13:26,20:40,1
"75,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,13:26,20:40,1
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,13:26,20:40,1
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,13:26,20:40,1
"67,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,13:34,20:07,3
"75,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,13:34,20:07,3
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,13:34,20:07,3
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,13:34,20:07,3
"67,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 36min,14:04,20:40,2
"75,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 36min,14:04,20:40,2
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 36min,14:04,20:40,2
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 36min,14:04,20:40,2
"67,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,13:26,20:40,1
"75,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,13:26,20:40,1
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,13:26,20:40,1
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,13:26,20:40,1
"67,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,13:34,20:07,3
"75,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,13:34,20:07,3
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,13:34,20:07,3
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,13:34,20:07,3
"67,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 36min,14:04,20:40,2
"75,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 36min,14:04,20:40,2
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 36min,14:04,20:40,2
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 36min,14:04,20:40,2
"67,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,13:34,20:07,3
"75,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,13:34,20:07,3
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,13:34,20:07,3
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,13:34,20:07,3
"67,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 36min,14:04,20:40,2
"75,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 36min,14:04,20:40,2
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 36min,14:04,20:40,2
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 36min,14:04,20:40,2
"78,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 11min,14:29,21:40,2
"86,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 11min,14:29,21:40,2
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 11min,14:29,21:40,2
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 11min,14:29,21:40,2
"67,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 36min,14:04,20:40,2
"75,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 36min,14:04,20:40,2
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 36min,14:04,20:40,2
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 36min,14:04,20:40,2
"78,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 11min,14:29,21:40,2
"86,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 11min,14:29,21:40,2
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 11min,14:29,21:40,2
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 11min,14:29,21:40,2
"61,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,15:26,22:40,1
"69,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,15:26,22:40,1
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,15:26,22:40,1
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,15:26,22:40,1
"29,70",Normalpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 40min,15:27,23:07,1
"61,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,15:34,22:07,2
"69,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,15:34,22:07,2
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,15:34,22:07,2
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,15:34,22:07,2
"61,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,15:26,22:40,1
"69,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,15:26,22:40,1
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,15:26,22:40,1
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,15:26,22:40,1
"29,70",Normalpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 40min,15:27,23:07,1
"61,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,15:34,22:07,2
"69,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,15:34,22:07,2
"140,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,15:34,22:07,2
"161,50",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,15:34,22:07,2
"61,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,15:26,22:40,1
"69,90",Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,15:26,22:40,1
"142,20",Flexpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,15:26,22:40,1
"163,80",Flexpreis Plus,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 14min,15:26,22:40,1
"29,70",Normalpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 40min,15:27,23:07,1
"61,90",Super Sparpreis,E,0,"Mo.,12.12.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 33min,15:34,22:07,2
