"108,90",Super Sparpreis,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 12min,05:28,12:40
"118,90",Sparpreis,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 12min,05:28,12:40
"145,00",Flexpreis,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 12min,05:28,12:40
"166,90",Flexpreis Plus,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 12min,05:28,12:40
"124,90",Super Sparpreis,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 39min,06:01,12:40
"134,90",Sparpreis,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 39min,06:01,12:40
"145,00",Flexpreis,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 39min,06:01,12:40
"166,90",Flexpreis Plus,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 39min,06:01,12:40
"124,90",Super Sparpreis,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 40min,06:30,13:10
"134,90",Sparpreis,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 40min,06:30,13:10
"143,00",Flexpreis,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 40min,06:30,13:10
"164,70",Flexpreis Plus,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,6h 40min,06:30,13:10
"63,90",Super Sparpreis Young,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 10min,06:30,13:40
"71,90",Sparpreis Young,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 10min,06:30,13:40
"145,00",Flexpreis,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 10min,06:30,13:40
"166,90",Flexpreis Plus,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 10min,06:30,13:40
"108,90",Super Sparpreis,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 12min,05:28,12:40
"118,90",Sparpreis,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 12min,05:28,12:40
"145,00",Flexpreis,Y,0,"So., 30.10.2022",Berlin+Hbf,Biberach%28Ri%C3%9F%29,7h 12min,05:28,12:40
