price,ticketType,age,discount,date,departure,destination,duration,startTime,arrivalTime,changes,searched tariffClass
"28,90",Super Sparpreis Young,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,9h 22min,00:07,09:29,3,2
"34,90",Sparpreis Young,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,9h 22min,00:07,09:29,3,2
"136,40",Flexpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,9h 22min,00:07,09:29,3,2
"157,30",Flexpreis Plus,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,9h 22min,00:07,09:29,3,2
"34,90",Super Sparpreis Young,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,9h 50min,00:07,09:57,2,2
"40,90",Sparpreis Young,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,9h 50min,00:07,09:57,2,2
"136,40",Flexpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,9h 50min,00:07,09:57,2,2
"157,30",Flexpreis Plus,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,9h 50min,00:07,09:57,2,2
"45,90",Super Sparpreis Young,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 41min,04:50,11:31,1,2
"51,90",Sparpreis Young,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 41min,04:50,11:31,1,2
"136,40",Flexpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 41min,04:50,11:31,1,2
"157,30",Flexpreis Plus,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 41min,04:50,11:31,1,2
"45,90",Super Sparpreis Young,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 27min,05:04,11:31,2,2
"51,90",Sparpreis Young,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 27min,05:04,11:31,2,2
"136,40",Flexpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 27min,05:04,11:31,2,2
"157,30",Flexpreis Plus,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 27min,05:04,11:31,2,2
"74,90",Super Sparpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,5h 42min,06:11,11:53,1,2
"82,90",Sparpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,5h 42min,06:11,11:53,1,2
"136,40",Flexpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,5h 42min,06:11,11:53,1,2
"157,30",Flexpreis Plus,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,5h 42min,06:11,11:53,1,2
"54,90",Super Sparpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 49min,06:40,13:29,1,2
"62,90",Sparpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 49min,06:40,13:29,1,2
"136,40",Flexpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 49min,06:40,13:29,1,2
"157,30",Flexpreis Plus,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 49min,06:40,13:29,1,2
"54,90",Super Sparpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 23min,07:06,13:29,2,2
"62,90",Sparpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 23min,07:06,13:29,2,2
"136,40",Flexpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 23min,07:06,13:29,2,2
"157,30",Flexpreis Plus,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 23min,07:06,13:29,2,2
"45,90",Super Sparpreis Young,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 47min,07:06,13:53,1,2
"51,90",Sparpreis Young,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 47min,07:06,13:53,1,2
"136,40",Flexpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 47min,07:06,13:53,1,2
"157,30",Flexpreis Plus,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 47min,07:06,13:53,1,2
"45,90",Super Sparpreis Young,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,5h 53min,08:00,13:53,2,2
"51,90",Sparpreis Young,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,5h 53min,08:00,13:53,2,2
"136,40",Flexpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,5h 53min,08:00,13:53,2,2
"157,30",Flexpreis Plus,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,5h 53min,08:00,13:53,2,2
"52,90",Super Sparpreis Young,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 11min,08:11,14:22,1,2
"60,90",Sparpreis Young,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 11min,08:11,14:22,1,2
"136,40",Flexpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 11min,08:11,14:22,1,2
"157,30",Flexpreis Plus,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 11min,08:11,14:22,1,2
"52,90",Super Sparpreis Young,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 29min,09:00,15:29,1,2
"60,90",Sparpreis Young,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 29min,09:00,15:29,1,2
"136,40",Flexpreis,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 29min,09:00,15:29,1,2
"157,30",Flexpreis Plus,Y,0,"Di.,03.01.2023",Bahnhof+ZOB%252C+Memmingen,Berlin+Hbf,6h 29min,09:00,15:29,1,2
